miRNA_ID	TCGA-W5-AA34-11A	TCGA-W5-AA2O-01A	TCGA-ZU-A8S4-11A	TCGA-W5-AA2T-01A	TCGA-W5-AA30-01A	TCGA-W5-AA2R-01A	TCGA-W5-AA34-01A	TCGA-ZU-A8S4-01A	TCGA-ZH-A8Y5-01A	TCGA-W5-AA2U-11A	TCGA-W5-AA2H-01A	TCGA-W5-AA2U-01A	TCGA-W5-AA31-01A	TCGA-W5-AA36-01A	TCGA-W5-AA33-01A	TCGA-W5-AA30-11A	TCGA-ZH-A8Y1-01A	TCGA-YR-A95A-01A	TCGA-W5-AA2I-11A	TCGA-W5-AA2R-11A	TCGA-W5-AA2Q-11A	TCGA-W6-AA0S-01A	TCGA-W5-AA2Q-01A	TCGA-ZH-A8Y4-01A	TCGA-WD-A7RX-01A	TCGA-3X-AAVE-01A	TCGA-4G-AAZT-01A	TCGA-ZH-A8Y8-01A	TCGA-W5-AA38-01A	TCGA-3X-AAVA-01A	TCGA-W5-AA2X-01A	TCGA-3X-AAVC-01A	TCGA-W5-AA2Z-01A	TCGA-4G-AAZO-01A	TCGA-ZH-A8Y2-01A	TCGA-W5-AA2X-11A	TCGA-W5-AA2I-01A	TCGA-ZH-A8Y6-01A	TCGA-W5-AA31-11A	TCGA-3X-AAV9-01A	TCGA-3X-AAVB-01A	TCGA-W5-AA2W-01A	TCGA-W5-AA39-01A	TCGA-ZD-A8I3-01A	TCGA-W5-AA2G-01A
hsa-mir-27b	11.535327280141027	10.518461998209727	11.686598759290328	10.001331067965632	10.501876224696845	11.228174393531493	10.164306786508739	10.076995125270521	10.98985057556049	11.19529687768311	9.0974805310575	10.073443635864738	10.325381622429504	11.493259758853219	10.687264290656564	11.223334970937989	10.592951083192872	10.472024353109115	11.60329849191228	11.673657320253646	11.519550846306783	11.1575132595437	10.480154292826324	9.310495282427532	10.417315386444864	11.589508123034635	11.423562902980734	9.692875907746991	10.661382601746748	11.481243316385664	10.722162978869983	9.771060312846856	10.605783448370795	10.391898252540418	10.228485644378672	11.775757172226651	10.46010969806963	13.3964043998823	11.564334885349606	9.955655986303132	10.915275305295653	10.089936112881382	10.46774153398333	10.535264771217806	10.896159531286516
hsa-mir-28	12.043869068292317	11.735221721625807	11.634607723819006	10.957048777700521	12.03377659572672	10.868282009931	11.78030347133609	11.922061685619129	11.772022401892265	12.171761293236177	12.201063248883894	11.807928145799721	10.827652609004756	11.559574379207147	11.515936137601798	12.25711052569327	11.406785895346271	10.973787464854883	11.975286471657842	12.037015385928912	11.828041592132049	11.673595597440944	11.092263656807337	10.865144851378089	11.554898951738355	11.37922363352146	11.695210707998948	10.12923416672147	11.19867457991476	11.402768563695481	11.96412039515836	12.544480473253286	10.916752968567184	11.073416005602931	11.489641718562067	12.041597056240956	11.068587256680589	11.4780393814678	11.894750879506608	11.5874824123598	11.263214288288358	10.838095756425389	11.96474172210339	11.372755834388938	11.64073429383891
hsa-mir-2861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-2909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-296	2.0405740560066747	3.444270695270625	1.734328102250615	0.6931715652244219	1.0571161174479917	2.9674635734601416	0.5903701540708292	2.3417939442509836	3.454051231577057	0.9416562336084228	2.8920769991216284	0.9150994077926508	3.1464708008038627	1.1866691580212358	3.1685297217422277	2.2819047372746932	3.008259545112768	1.65397580333059	1.3852145476666164	2.5891635174498844	1.8729067515886608	2.6263302587608077	3.840429092200719	1.8145672394254042	0.7143492780580679	3.2221601802679274	2.583081202544752	0.29618719795896364	0.5287233314138876	1.5872199939989389	3.1825983921727437	1.0049766392687136	1.82121467540542	1.7424430505762352	1.8999648356462	1.4475183666946412	2.146902817907037	0.5466687954771645	1.4557814456506777	1.4754735279288602	1.2311134810668212	3.050730490563278	1.9078186232320857	2.924475811729822	2.138154229177111
hsa-mir-297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-299	2.0405740560066747	2.733045592534838	2.7192686632297387	2.0300436248645455	1.660625191059253	2.4953592620715943	3.406948168709207	4.53150373348731	1.9955626665111028	2.1296186724214494	1.3817518261926147	2.0664395290169693	5.36570131958386	3.003505993838285	2.93723458494161	3.1253851174369927	1.6019298957139128	3.2340521328694862	1.3852145476666164	2.074230709015112	3.049289568336022	2.361663942692119	1.5378044622667142	1.938185656150437	2.21128512681484	1.5117301396438911	1.7089257245013498	3.8373223458833228	3.8358787114912554	1.4876036535913395	2.4768021207031934	2.2557774623461944	2.8432007987294448	3.7610800258173844	2.372510587959263	3.597485407707655	2.9156767301699813	2.545335816188927	2.2559873906835204	1.660991575432899	3.183468093579572	4.782523053333973	1.7481224175114152	3.6715154217171717	2.9642084168200915
hsa-mir-29a	12.293466460587057	13.193160941426378	12.503773011347429	11.373396431077516	12.46917544817985	13.600329255469342	12.800078943336718	12.96340151993618	12.53113809974197	13.369290459875485	14.510415399229599	13.037009353475842	11.691365411130331	12.852779680799273	13.338141239205182	13.007177988405536	12.66480090082959	13.250520791674893	12.189600861430046	12.53104901260564	13.220046254516928	12.702562399607617	12.75809328385884	12.895698801323874	12.928767180760417	12.903309721231366	13.602506184056036	12.200831622658383	13.446911138133816	12.321362228531093	12.51806219817703	12.845146284173248	12.076602934139835	13.451073929099797	12.444133625699106	13.455544125887908	12.083977453122394	11.294673663011844	12.237236656043843	12.844531253655841	12.398238471870377	13.417279244523252	11.955487296245376	12.314502566364457	12.965616141741364
hsa-mir-29b-1	8.421758920262317	10.268069145746352	8.108944732074653	6.460684661549494	9.16713617050382	9.39868804130816	7.8600132717999465	8.975296099666766	8.429420655764535	9.319131478627545	10.537224241208715	8.911632680607896	8.050892263834548	8.784611379490197	8.866741734795584	9.113864459218176	7.989728400042412	8.659840558062864	8.060683768690451	8.51756893920898	8.73519782215296	9.291999332785501	8.203036645828387	8.822542970973288	9.646561080744451	9.383224564135508	9.139311517667805	8.07351915494329	9.7086121775794	9.026301159067867	8.318580972266481	9.158395209280522	7.448923303166776	9.086452218938973	7.929733020139985	9.433502655410841	7.690848051668421	8.480296369605123	7.958864454671182	8.109181172611429	8.554201535833899	9.48397471078637	8.4108040849479	8.07148978422815	9.325516504924297
